year,indicator,value,unit,scope,status,source_title,source_url,note
2022,gdp,282.2414,亿元,全年,official_revised,蓟州统计年鉴2023,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202501/W020250103638170510358.pdf,2022年初步核实现价；优先于月报初步值279.33
2022,tertiary_industry_value_added,171.2106,亿元,全年,official_revised,蓟州统计年鉴2023,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202501/W020250103638170510358.pdf,2022年初步核实现价；优先于月报初步值164.78
2023,tourist_arrivals,2363,万人次,全年,official_actual,天津市蓟州区2024年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,
2023,tourism_comprehensive_revenue,191.5,亿元,全年,official_actual,天津市蓟州区2024年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,比新闻稿的超过190亿元更精确
2023,gdp,288.3062,亿元,全年,official_final,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,最终核实现价；优先于旧公报初步值287.46
2023,tertiary_industry_value_added,176.1714,亿元,全年,official_final,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,最终核实现价；优先于旧公报初步值179.87
2024,tourist_arrivals,2643,万人次,全年,official_actual,天津市蓟州区2025年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202501/t20250114_6833334.html,
2024,tourism_comprehensive_revenue,221,亿元,全年,official_actual,天津市蓟州区2025年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202501/t20250114_6833334.html,
2024,gdp,298.865,亿元,全年,official_preliminary,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,现价初步核算
2024,tertiary_industry_value_added,183.9654,亿元,全年,official_preliminary,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,现价初步核算
2025,gdp,311.94,亿元,全年,official_preliminary,蓟州区2025年1-12月统计资料,https://www.tjjz.gov.cn/zwgk/sjfb/tjyb/202601/t20260126_7231333.html,来自仓库月报汇总
2025,tertiary_industry_value_added,195.17,亿元,全年,official_preliminary,蓟州区2025年1-12月统计资料,https://www.tjjz.gov.cn/zwgk/sjfb/tjyb/202601/t20260126_7231333.html,来自仓库月报汇总
2012,gdp,291.5157,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,图1原值2915157万元换算为亿元
2013,gdp,316.84,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,图1原值3168400万元换算为亿元
2014,gdp,350.9092,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,图1原值3509092万元换算为亿元
2015,gdp,390.5411,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,图1原值3905411万元换算为亿元
2016,gdp,386.54,亿元,全年,official_revised,天津统计年鉴2018·蓟州区基本情况,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,采用后续官方年鉴修订值；2016年公报初步值为422.98亿元
2016,tertiary_industry_value_added,228.44,亿元,全年,official_revised,天津统计年鉴2018·蓟州区基本情况,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,采用后续官方年鉴修订值；2016年公报初步值为261.04亿元
2016,tourist_arrivals,2086.27,万人次,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,正文直接公布接待中外游客
2016,tourism_comprehensive_revenue,109.6,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,正文直接公布
2010,gdp,215.47,亿元,全年,official_revised,天津统计年鉴2012·蓟县基本情况,https://stats.tj.gov.cn/nianjian/2012nj/html/22-17.htm,天津市统计局官方年鉴表22-17
2010,tertiary_industry_value_added,136.23,亿元,全年,official_revised,天津统计年鉴2012·蓟县基本情况,https://stats.tj.gov.cn/nianjian/2012nj/html/22-17.htm,天津市统计局官方年鉴表22-17
2012,tertiary_industry_value_added,168.36,亿元,全年,official_revised,天津统计年鉴2014·蓟县基本情况,https://stats.tj.gov.cn/nianjian/2014nj/zk/html/22-17.jpg,天津市统计局官方年鉴表22-17
2013,tertiary_industry_value_added,184.98,亿元,全年,official_revised,天津统计年鉴2015·蓟县基本情况,https://stats.tj.gov.cn/nianjian/2015nj/zk/html/22-17.jpg,采用后续年鉴表中修订值
2014,tertiary_industry_value_added,205.27,亿元,全年,official_revised,天津统计年鉴2016·蓟县基本情况,https://stats.tj.gov.cn/nianjian/2016nj/zk/html/22-17.jpg,天津市统计局官方年鉴表22-17
2015,tertiary_industry_value_added,239.01,亿元,全年,official_revised,天津统计年鉴2017·蓟州区基本情况,https://stats.tj.gov.cn/nianjian/2017nj/zk/html/22-17.jpg,天津市统计局官方年鉴表22-17
2017,gdp,365.42,亿元,全年,official_revised,天津统计年鉴2018·蓟州区基本情况,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,天津市统计局官方年鉴表22-17
2017,tertiary_industry_value_added,213.38,亿元,全年,official_revised,天津统计年鉴2018·蓟州区基本情况,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,天津市统计局官方年鉴表22-17
2018,tertiary_industry_value_added,234.320511170576,亿元,全年,official_revised,天津统计年鉴2019·蓟州区基本情况,https://stats.tj.gov.cn/nianjian/2019nj/zk/html/24-17-0.xls,官方年鉴表24-17；采用表中精确值
2010,tourism_comprehensive_revenue,35.5,亿元,全年,official_actual,2010年蓟县国民经济和社会发展统计公报,https://www.etmoc.com/Look/Statslisth?Id=759,"统计公报明确公布2010年旅游综合收入35.5亿元，同比增长20.3%。原始核验状态：official_bulletin_reprint_verified。蓟县2010年政府工作报告公布2009年旅游综合收入29.5亿元，29.5×1.203≈35.5，两来源相互吻合。核验来源：https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202933.html"
2012,tourist_arrivals,1152,万人次,全年,official_actual,2013年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202990.html,对2012年工作的回顾；补充数据统计范围为全县/年度
2012,tourism_comprehensive_revenue,52,亿元,全年,official_actual,2013年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202990.html,对2012年工作的回顾；补充数据统计范围为全县/年度
2020,tourist_arrivals,1853.73,万人次,全年,official_actual,P020211220620296518186.pdf（tjjz.gov.cn）,P020211220620296518186.pdf (tjjz.gov.cn),补充数据统计范围为全县/年度
2020,tourism_comprehensive_revenue,103.4,亿元,全年,official_actual,P020211220620296518186.pdf（tjjz.gov.cn）,P020211220620296518186.pdf (tjjz.gov.cn),补充数据统计范围为全县/年度
2025,tourist_arrivals,2691,万人次,全年,official_actual,北方网报道（2026-04-11）,https://news.enorth.com.cn/system/2026/04/11/059311833.shtml?utm_source=chatgpt.com,补充数据统计范围为全县/年度
2025,tourism_comprehensive_revenue,200,亿元,全年,official_actual,北方网报道（2026-04-11）,https://news.enorth.com.cn/system/2026/04/11/059311834.shtml?utm_source=chatgpt.com,补充数据统计范围为全县/年度
